k,users_with_at_least_k_positive_interactions,recipes_with_at_least_k_positive_interactions,user_keep_ratio,recipe_keep_ratio
3,33408,85222,0.1852809051078698,0.39170822512812264
5,20751,47925,0.11508513116299707,0.22027899708133203
10,11280,18746,0.06255892629360546,0.08616275595798957
20,6051,6890,0.033558870833564416,0.031668696711327646
